game.key,league.year,league.name,game.date,game.number,game.phase,ref,name.last,name.first,club.name,pos,seq,B_AB,B_R,B_ER,B_H,B_2B,B_3B,B_HR,B_RBI,B_BB,B_SO,B_HP,B_SH,B_SF,B_SB,B_XO,B_LOB,B_ROE,P_GS,P_GF,P_W,P_L,P_SV,P_IP,P_TBF,P_AB,P_R,P_ER,P_H,P_BB,P_SO,P_HP,P_WP,P_BK,F_PO,F_A,F_E,F_DP,F_TP,F_PB,F_SB
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,P8136814,Patton,,Canton,3b,5,2,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,P8654666,Allison,,Canton,rf,6,2,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,P6462807,Johnson,,Canton,ss,7,2,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,0,,,,
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,P1695513,Kirby,,Canton,c,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0,0,,,1,
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,P5218506,Barnhart,,Canton,p,9,2,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,3,5,,,,1,3,0,,,,
XJDFZLP,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Canton,,,23,3,,4,,,,,,,,,,,,7,2,,,,,,,,,,,,,,,,,21,7,0,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,P9396856,Lake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,P9723387,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Marion,,,,9,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,P2620319,Baird,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,P7635108,Drake,,Newark,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,P5174364,Blanchard,,Newark,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
XPGZTKP,1915,Buckeye League,1915-05-31,1,regular,,TOTALS,,Newark,,,,3,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,P2245990,McCloskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,P1554569,Schultz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,P6739635,Fields,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Findlay,,,,3,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BCZXYSG,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Lima,,,,8,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P4313874,Plummer,,Akron,rf,1,3,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P1964692,Byatt,,Akron,cf,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P9887964,Jaekel,,Akron,3b,3,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,2,3,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0228289,Glennon,,Akron,lf,4,3,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P9007338,Talbott,,Akron,c,5,3,0,,2,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,10,2,0,1,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P7233758,Fickel,,Akron,1b,6,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,2,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P4234849,Hook,,Akron,2b,7,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,1,1,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0432190,Newnham,,Akron,ss,8,3,1,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P4380565,McKee,,Akron,p,9,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,0,4,0,1,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Akron,,,34,1,,8,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,27,13,4,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P3998070,Day,,Canton,lf,1,5,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0983214,Spar,,Canton,p,10,3,0,,0,,,,,,,,,,,,,,,,,,,7.1,,,,,8,,3,,,,0,1,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P4914226,Prout,,Canton,2b,2,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P6513618,Curtis,,Canton,cf,3,3,1,,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0133349,Mundy,,Canton,1b,4,3,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,17,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P8136814,Patton,,Canton,3b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0543885,Allis,,Canton,rf,6,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P6462807,Johnson,,Canton,ss,7,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P1695513,Kirby,,Canton,c,8,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,P0209170,Samuels,,Canton,p,9,1,0,,0,,,,,,,,,,,,,,,,,,,1.2,,,,,,5,,,,,0,1,0,,,,
GLKKBVJ,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Canton,,,35,4,,9,,,,,,,,,,,,6,3,,,,,,,,,,,,,,,,,27,18,0,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,P7704954,Hoffman,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,P3745714,Breymaer,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Marion,,,,7,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,P3577663,Dillon,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PMSGVYV,1915,Buckeye League,1915-05-31,2,regular,,TOTALS,,Newark,,,,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P5663120,Richmond,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P9235733,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P9189124,Frech,,Findlay,p,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P8478679,McGivern,,Findlay,c,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,,TOTALS,,Findlay,,,,7,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P9605989,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MFKXHGH,1915,Buckeye League,1915-06-01,0,regular,,TOTALS,,Lima,,,,6,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,P9903367,Connor,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,P0805874,Morning,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Canton,,,,1,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,P9189124,Frech,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,P8478679,McGivern,,Findlay,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BZRRMPX,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Findlay,,,,10,,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P4313874,Plummer,,Akron,rf,1,7,0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,0,1,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P9450406,Patton,,Akron,3b,2,6,1,,2,1,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,1,1,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P9887964,Jaekel,,Akron,cf,3,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P0228289,Glennon,,Akron,lf,4,6,1,,0,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,4,0,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P0697366,Talbot,,Akron,c,5,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,7,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P8004438,Holler,,Akron,ss,6,6,0,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,3,2,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P8460606,Fickle,,Akron,1b,7,5,0,,0,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,13,1,2,1,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P0432190,Newnham,,Akron,2b,8,4,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,3,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P4234849,Hook,,Akron,p,9,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,2,,,,2,3,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Akron,,,51,2,,6,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,43,19,4,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P7591629,Long,,Newark,lf,1,7,1,,3,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,0,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P0354608,Price,,Newark,ss,2,6,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,2,3,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P8313762,Wratten,,Newark,3b,3,6,0,,4,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P8504530,Humphries,,Newark,2b,4,6,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,2,1,1,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P3635516,Strawn,,Newark,rf,5,5,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,1,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P3886477,Pearce,,Newark,c,6,5,0,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,11,3,1,2,,1,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P6249181,Mallory,,Newark,1b,7,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,2,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P5174364,Blanchard,,Newark,cf,8,6,2,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,P8624440,Dougherty,,Newark,p,9,4,0,,0,,,,,,,,,1,,,,,,,,,,,,,,,,3,10,1,1,,2,9,0,,,,
LVFMLMM,1915,Buckeye League,1915-06-04,0,regular,,TOTALS,,Newark,,,50,3,,12,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,45,21,5,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P4313874,Plummer,,Akron,rf,1,5,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P4234849,Hook,,Akron,p,10,1,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,0,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P9450406,Patton,,Akron,3b,2,4,0,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P9887964,Jaekel,,Akron,cf,3,3,0,,1,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P0228289,Glennon,,Akron,lf,4,5,2,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P9007338,Talbott,,Akron,c,5,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P8004438,Holler,,Akron,ss,6,5,1,,0,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,3,2,1,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P8460606,Fickle,,Akron,1b,7,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P0432190,Newnham,,Akron,2b,8,3,1,,1,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,2,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P3872966,Linne,,Akron,p,9,3,1,,0,,,,,,,,,,,,,,,,,,,,,,,,,4,4,,,,0,5,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Akron,,,37,7,,5,,,,,,,,,,,,12,,,,,,,,,,,,,,,,,,27,15,3,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P7591629,Long,,Newark,lf,1,3,0,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P0354608,Price,,Newark,ss,2,5,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,6,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P8313762,Wratten,,Newark,3b,3,5,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P9973292,Dietrick,,Newark,cf,4,4,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P5485794,Humphreys,,Newark,2b,5,4,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,4,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P7337802,Strown,,Newark,rf,6,4,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P1032043,Malloy,,Newark,1b,7,4,1,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,0,1,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P5174364,Blanchard,,Newark,c,8,3,0,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,3,1,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,P3577663,Dillon,,Newark,p,9,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,6,3,,2,,1,7,4,,,,
NBXDMRN,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Newark,,,36,6,,8,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,27,18,12,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P5522524,Piert,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P0209170,Samuels,,Canton,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P7222244,Biggs,,Canton,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Canton,,,,7,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P3194008,McClaskey,,Findlay,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P9235733,Schulz,,Findlay,p,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,P8478679,McGivern,,Findlay,c,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QHTGJQV,1915,Buckeye League,1915-06-05,0,regular,,TOTALS,,Findlay,,,,10,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,P9725736,Reynolds,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,P8931330,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,,TOTALS,,Lima,,,,1,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,P4959297,Hait,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,P4911643,Breymaire,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZCXXQGJ,1915,Buckeye League,1915-06-05,1,regular,,TOTALS,,Marion,,,,5,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,P9605989,Clark,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,P8931330,Marooney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,,TOTALS,,Lima,,,,4,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,P0416021,Orndorf,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,P9723387,Breymaier,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
KNKYSMD,1915,Buckeye League,1915-06-05,2,regular,,TOTALS,,Marion,,,,3,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,P4823294,Walker,,Lima,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,P0357171,Maroney,,Lima,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Lima,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,P9016029,Leake,,Marion,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,P5516734,Breymaler,,Marion,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MLNXBJN,1915,Buckeye League,1915-06-06,0,regular,,TOTALS,,Marion,,,,7,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,P2609648,Conners,,Canton,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,P4316848,Beeney,,Canton,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Canton,,,,3,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,P1016042,Daugherty,,Newark,p,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,P3886477,Pearce,,Newark,c,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WPDDHXV,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Newark,,,,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P4313874,Plummer,,Akron,rf,1,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P9450406,Patton,,Akron,3b,2,2,0,,0,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P9887964,Jaekel,,Akron,cf,3,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P3450301,Mundy,,Akron,1b,4,4,1,,4,,1,,,,,,,,1,,,,,,,,,,,,,,,,,,,,7,1,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P9007338,Talbott,,Akron,c,5,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,2,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P0228289,Glennon,,Akron,lf,6,3,0,,0,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P8004438,Holler,,Akron,ss,7,4,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,3,2,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P0432190,Newnham,,Akron,2b,8,3,0,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P4380565,McKee,,Akron,p,9,4,0,,2,1,,,,,,,,,,,,,,,,,,,,,,,,3,9,,,,1,5,2,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,,TOTALS,,Akron,,,32,1,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27,14,4,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P1305726,Donaldson,,Findlay,rf,1,4,0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,0,1,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P1766532,Blue,,Findlay,ss,2,4,0,,0,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,1,4,0,,,,
ZPGRPBR,1915,Buckeye League,1915-06-06,1,regular,P0428399,Werner,,Findlay,lf,3,4,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,
